nome,tipo,caminho,pasta,tamanho_bytes,status_referencia,referenciado_em
"avalorinews.png","PNG","assets/media/articles/avalorinews.png","articles","7128672","sem referencia literal",""
"dark-totem-daily.png","PNG","assets/media/articles/dark-totem-daily.png","articles","39770","referenciado","dark-totem-daily.html"
"divergence-system.png","PNG","assets/media/articles/divergence-system.png","articles","903439","referenciado","divergence-system.html"
"epic-stone.gif","GIF","assets/media/articles/epic-stone.gif","articles","5878","referenciado","stones-guia-completo.html"
"legendary-stone.gif","GIF","assets/media/articles/legendary-stone.gif","articles","6151","referenciado","stones-guia-completo.html"
"mystic-stone.gif","GIF","assets/media/articles/mystic-stone.gif","articles","6526","referenciado","stones-guia-completo.html"
"rare-stone.gif","GIF","assets/media/articles/rare-stone.gif","articles","5527","referenciado","stones-guia-completo.html"
"rune-system.gif","GIF","assets/media/articles/rune-system.gif","articles","13297536","referenciado","rune-system.html"
"spell-badge-upgrade.gif","GIF","assets/media/articles/spell-badge-upgrade.gif","articles","2077008","referenciado","spell-badge-upgrade.html"
"Background site.jpg","JPG","assets/media/brand/Background site.jpg","brand","313761","sem referencia literal",""
"Parcelamento.png","PNG","assets/media/brand/Parcelamento.png","brand","437390","sem referencia literal",""
"avalorium-logo.png","PNG","assets/media/brand/avalorium-logo.png","brand","2353336","referenciado","ammo.html; amulets.html; animus-mastery-soulpit.html; armors.html; backpacks.html; boots.html; category-colecionaveis.html; category-guias-e-utilidades.html; category-itens-e-equipamentos.html; category-novidades-e-loja.html; category-scripts-zerobot.html; category-sistemas-do-servidor.html; character-upgrades.html; comandos-do-servidor.html; dark-totem-daily.html; divergence-system.html; dolls.html; fabio-rockeiro-scripts.html; helmets.html; hunts-custom.html; index.html; legs.html; monster-hunter.html; mounts.html; noticias-e-promocoes.html; outfits.html; portables.html; pyramid-of-azhrkhal-three-asuras.html; reliquary-system.html; rings.html; roulette-system.html; rune-system.html; sanctum-of-fire-ice.html; search.html; shields.html; sistema-de-craft.html; spell-badge-upgrade.html; stones-guia-completo.html; the-fallen-usurpers.html; upgrade-stones.html; void-corruption-depths-inner-netherbound.html; void-corruption-depths-outer-void.html; weapons.html"
"avalorium-wordmark.png","PNG","assets/media/brand/avalorium-wordmark.png","brand","1148242","referenciado","index.html"
"fenrir-guardian-clean-v2.png","PNG","assets/media/brand/fenrir-guardian-clean-v2.png","brand","1805173","referenciado","index.html"
"fenrir-guardian-clean.png","PNG","assets/media/brand/fenrir-guardian-clean.png","brand","1904471","sem referencia literal",""
"fenrir-guardian.png","PNG","assets/media/brand/fenrir-guardian.png","brand","1716295","sem referencia literal",""
"Brain Netherbound.gif","GIF","assets/media/hunts-custom/Brain Netherbound.gif","hunts-custom","3046783","referenciado","void-corruption-depths-inner-netherbound.html"
"Corrupted Lion Beast.gif","GIF","assets/media/hunts-custom/Corrupted Lion Beast.gif","hunts-custom","3196822","referenciado","the-fallen-usurpers.html"
"Corrupted Void Brute.gif","GIF","assets/media/hunts-custom/Corrupted Void Brute.gif","hunts-custom","3532608","referenciado","void-corruption-depths-outer-void.html"
"Fallen Usurper Arche.gif","GIF","assets/media/hunts-custom/Fallen Usurper Arche.gif","hunts-custom","5652525","referenciado","the-fallen-usurpers.html"
"Fallen Usurper Commander.gif","GIF","assets/media/hunts-custom/Fallen Usurper Commander.gif","hunts-custom","4019363","referenciado","the-fallen-usurpers.html"
"Fallen Usurper Knight.gif","GIF","assets/media/hunts-custom/Fallen Usurper Knight.gif","hunts-custom","4693770","referenciado","the-fallen-usurpers.html"
"Fallen Usurper Warlock.gif","GIF","assets/media/hunts-custom/Fallen Usurper Warlock.gif","hunts-custom","3035491","referenciado","the-fallen-usurpers.html"
